"","anx","dep","presc","mhs","no_a","hc","race_ethnicity_one","race_ethnicity_two"
"1",89.7406519193566,89.8718277025916,93.8482338919243,95.7902318770987,93.2244495428215,89.6309339980147,"Hispanic or Latino","Non-Hispanic Asian"
"2",93.0822668535255,97.2744345363427,97.1917193382395,99.7896378912439,95.2364604314028,99.4676272846366,"Hispanic or Latino","Non-Hispanic Black"
"3",97.9380530020396,99.7881182966226,94.7001087027135,95.9226234005085,96.9750490968712,89.914236372991,"Hispanic or Latino","Non-Hispanic Other/Multiple Races"
"4",97.1070717770355,97.359099098298,88.9562966724709,94.3250475763833,99.3652939777139,87.8361085726557,"Hispanic or Latino","Non-Hispanic White"
"5",96.658385065831,92.5973931662489,96.6565145536848,95.5798697683426,97.9879891114187,90.1633067133781,"Non-Hispanic Asian","Non-Hispanic Black"
"6",87.6787049213962,90.083709405969,88.5483425946378,91.7128552776072,90.1994986396927,99.7166976250237,"Non-Hispanic Asian","Non-Hispanic Other/Multiple Races"
"7",86.8477236963921,92.5127286042936,82.8045305643952,90.115279453482,92.5897435205354,98.205174574641,"Non-Hispanic Asian","Non-Hispanic White"
"8",91.0203198555651,97.4863162397201,91.891828040953,96.1329855092647,92.211509528274,90.4466090883544,"Non-Hispanic Black","Non-Hispanic Other/Multiple Races"
"9",90.1893386305611,99.9153354380447,86.1480160107104,94.5354096851394,94.6017544091167,88.3684812880191,"Non-Hispanic Black","Non-Hispanic White"
"10",99.1690187749959,97.5709808016754,94.2561879697573,98.4024241758748,97.6097551191573,97.9218721996647,"Non-Hispanic Other/Multiple Races","Non-Hispanic White"
